Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
829,video proses pembuatan jersey nike rendah enviromental botol plastik dicampur sama % poliester daur ulang..,False,True,False,False,False,True,False,True,False,False,False,True
620,uni eropa alat makan minum sekali pakai dar plastik dilarang indonesia malah daur ulang..pemerintah kurang peduli,True,False,False,True,False,False,False,True,False,True,False,False
116,jakarta fair kemayoran menjadi ajang memperkenalkan inisiatif daur ulang botol plastik inovatif melalui acara bertajuk jaga indonesia,False,False,True,False,False,True,False,False,True,False,False,True
420,masuk pasar resin pet daur ulang inov yakin cetak laba akhir,False,True,False,False,False,True,False,True,False,False,False,True
1629,"plastik tetap plastik mau daur ulang berapakali tetap plastik. kalo hari memproduksi macam plastik, trus tiap tahunnya berapa ton sampah plastik yg berserakan..? baru macam plastiknya.. hitung tiap macamnya produksi berapa banyak harinya..? mikir..",True,False,False,True,False,False,True,False,False,True,False,False
1065,membuktikan sampah plastik memang sulit terurai. data % sampah plastik dunia pernah didaur ulang juta ton sampah plastik masuk laut tahunnya. perlu mengurangi penggunaan plastik sekali pakai meningkatkan daur ulang,True,False,False,False,True,False,True,False,False,True,False,False
90,coca-cola luncurkan botol terbaru plastik daur ulang,False,True,False,False,False,True,False,True,False,False,False,True
965,mulailah kecil membaca. sebenernya knapa sih pakai plastik? plastik daur ulang gak sih? sampah plastik apa yg daur ulang sampah plastik mana knapa daur ulang? cara daur ulang plastik gimana?,False,False,True,False,True,False,False,True,False,False,True,False
757,ingatkan semua mengurangi plastik daur ulang &amp; buang sampah sembarangan. sayang sistem daur ulang indonesia bagus. tadi marah waktu belanja disuruh bayar tas plastik. bilang bayar kalau butuh jgn kasih tas plastik!,False,True,False,True,False,False,True,False,False,True,False,False
1634,"daur ulang plastik indonesia sebenarnya mulai sejak -an. daur ulang plastik didominasi sektor informal berkembang mandiri. “dorongan utama manfaat ekonomi,” kata wilson pandhika sekjen indonesian plastics recyclers (ipr). bilang, daur ulang plastik punya imej buruk kualitas rendah, kotor, bau dinilai murah. itu, katanya, penting edukasi masyarakat mengubah pandangan pendaur ulang plastik indonesia peran circular economy. permasalahan lingkungan mendorong merancang model ekonomi kita,” katanya. berikut contoh hasil sampah plastik kopi sekali pakai. cantik khan ngga kalah sama tas bermereksmiling face with hearts. aku punya, yg minat preorder gaess:smiling face with heart-eyes:. af artisfacebook",True,False,False,False,False,True,True,False,False,False,False,True
11,sbi pemkab bantul kerja sama olah sampah plastik beritajogja jogja jogjaistimewa,False,False,True,False,True,False,False,False,True,False,False,True
287,rangka peringatan hari bumi perusahaan elektronik rumah tangga modena melakukan kunjungan ecollabo pelaku inovasi daur ulang plastik berbasis bali,False,True,False,False,False,True,False,False,True,False,False,True
1070,sampah plastik bukan masalah lingkungan masalah pengelolaan sampah. pengembangan teknologi daur ulang mengubah sampah menjadi sumber daya digunakan mendorong ekonomi sirkular.,False,False,True,False,False,True,False,False,True,False,False,True
1195,"ecobrick : ecobrick barang bekas daur ulang berupa botol bekas isi plastik sampah kemasan urai lingkungan puluhan tahun. manfaatkan pembuatan produk kursi, meja, pernik pernikahan, aksesoris gapura gerbang, dll. sangat bermanfaat mengurangi limbah plastik sampah terurai hingga puluhan tahun. memerlukan daur ulang aksesoris lainnya menghubungi kami. menyediakan ecobrick bentuk botol ml, botol ml, sampah plastik bersih isi ulangnya. berat gr - gr harga variasi mulai rp.. - rp. ecobrick riverside :",False,True,False,False,False,True,False,False,True,False,False,True
1444,"recycling symbol mesin gilling limbah plastik: solusi daur ulang efektif recycling symbol mesin gilling limbah plastik alat dirancang menghancurkan mencacah limbah plastik menjadi serpihan kecil. teknologi canggih, mesin membantu proses daur ulang menjadi lebih efisien ramah lingkungan. sparkles keunggulan mesin gilling limbah plastik: check mark button efisiensi tinggi – mampu mencacah berbagai jenis plastik cepat. check mark button ramah lingkungan – mengurangi limbah plastik mendukung daur ulang. check mark button konstruksi kuat – dibuat material tahan lama penggunaan jangka panjang. check mark button hemat energi – konsumsi daya rendah hasil maksimal. envelope with arrow dm info lebih lanjut langsung order via whatsapp: mobile phone with arrow :one o’clock: jam operasional: spiral calendar senin-jumat: . - . spiral calendar sabtu: . - . round pushpin head office: jl. candipuro no.a, rt./rw., pacar keling, kec. tambaksari, surabaya, jawa timur globe with meridians kunjungi website kami: cek link bio! daurulangplastik recycle gogreen mesinindustri pengolahanlimbah plasticshredder ecofriendly cahayaagroteknik sustainability limbahplastik",False,False,True,False,False,True,False,True,False,False,False,True
719,trubusmania peneliti lipi: limbah plastik daur ulang meninggalkan polutan trubusid,True,False,False,True,False,False,True,False,False,True,False,False
1485,sampah plastik daur ulang bestie asalkan mau ngumpulinya,True,False,False,True,False,False,True,False,False,True,False,False
991,daur ulang memperbaiki masalah plastik laut menyalahkan negara wilayah bumi bagian selatan praktik pengelolaan limbah buruk mereproduksi kebiasaan kolonial memindahkan masalah orang menyalahkan korban.,True,False,False,True,False,False,True,False,False,True,False,False
1572,"assalamu'alaikum warahmatullahi wabarakatuh update *lemari plastik pintu modern* merk *olymplast* garansi * tahun* spesifikasi tinggi cm x lebar cm x cm kode : otc p modern merk : olymplast bahan : berbahan plastik tebal berkwalitas, (bukan plastik daur ulang). terdapat laci bagian bawah. handle pintu lebar, menambah kesan kemewahan lemari plastik ini. kwalitas produk high quality *middle quality √* standart quality",False,True,False,False,True,False,True,False,False,True,False,False
539,jangan dilakukan: dicampur getah pinus dicampur oli bekas dicampur biji plastik dicampur alumunium foil diremek remek jangan ges jangan bahaya,False,True,False,True,False,False,True,False,False,True,False,False
1692,proyek daur ulang cerdas: menggunakan wadah plastik bekas ini!,False,True,False,False,True,False,False,False,True,False,False,True
855,emisi plastik pet lebih rendah plastik pet mudah daur ulang gak salah le minerale pakai galon sekali pakai jenis plastik pet,False,True,False,False,False,True,False,True,False,False,False,True
1166,sebuah perusahaan pengolahan daur ulang sampah plastik .. membuka peluang kerja utk bekerja belajar memahami pola pengolahan daur ulang sampah .. berminat .. silahkan hubungi no kontak tertera datang langsung alamat .. yuk kapan bekerja belajar memahami pola pengolahan daur ulang sampah plastik.,False,False,True,False,True,False,False,False,True,False,True,False
899,souvenir rups tahunan astra yaitu: tas bahan daur ulang botol plastik. laporan tahunan fisik tas. snack mungkin kebetulan bulan ramadan ya.,False,False,True,False,False,True,False,True,False,False,False,True
499,cm sayangnya konsumen membedakan plastik daur ulang bukan.. sulit sekali membedakannya kalau cat.. . sama sama mas..,False,True,False,True,False,False,True,False,False,True,False,False
1795,arif rahman abidin () mengonkretkan hilirisasi limbah diterapkan daur ulang botol plastik. sampah berkurang manfaat dituai lewat rupiah nilai tambah. simak kisahnya sini sosok untukindonesia adadikompas,False,False,True,False,False,True,False,False,True,False,False,True
338,ganjar mahfud memberikan solusi mencapai indonesia emas. lain.. gagasan ganjar-mahfud sat set mengatasi pencemaran sampah plastik,False,True,False,False,True,False,False,False,True,False,False,True
518,beli yg tukar galon jujur sulit akses tenaga buat daur ulang sampah plastik. beli galon air minum seminggu sekali,False,True,False,True,False,False,True,False,False,True,False,False
1352,save sini dulu beberapa kerajinan botol plastik bekas sekaligus jadi referensi buat p terutama berkaitan pengolahan sampah (botol plastik bekas),False,False,True,False,False,True,False,False,True,False,False,True
1019,dr. hartuti purnaweni mpa (ketua program studi doktor ilmu lingkungan undip) mengungkapkan mengelola sampah tak r reuse (penggunaan kembali) reduce (mengurangi) recycle (daur ulang) refuse (menolak) menolak pemakaian plastik berlebihan.,True,False,False,False,True,False,False,True,False,False,True,False
255,indonesia buang juta ton sampah per tahun. % antaranya plastik. kalau setengahnya aja diolah kayak gini bisa: black small squarekurangi tumpukan sampah black small squarekurangi impor bbm black small squarebuka lapangan kerja lokal ya.. semua balik satu hal: kemauan politik.,True,False,False,False,False,True,False,False,True,False,False,True
1794,desainnya keliatan sederhana klien suka banget. bikin semua furniturenya pakai plastik daur ulang,False,True,False,False,True,False,False,False,True,False,False,True
1798,rangka meningkatkan kesadaran pentingnya menjaga lingkungan mahasiswa universitas udayana tergabung komunitas penerima beasiswa yayasan karya salemba empat (kse) menggelar acara edukasi pelatihan daur ulang plastik.,False,False,True,False,True,False,False,False,True,False,True,False
1203,daur ulang sampah.. jarang update soalnya ngumpulin sampah dulusmiling face with open handssmiling face with open hands.. yuk daur ulang sampah menjadi lebih berguna smiling face with smiling eyessmiling face with smiling eyes duarulang sampah plastik fyp jangkauanluas,False,True,False,False,True,False,False,False,True,False,True,False
359,grup mind id ubah sampah plastik jadi solusi hijau fasilitas nursery lewat,False,True,False,False,True,False,False,False,True,False,False,True
1811,chart unik. sekilas w tinggal bkk penggunaan plastik sini banyak banget. beli gorengan aja plastik wadah gorengan lidi ama plastik nenteng. semua all new plastic. ga plastik item daur ulang. tp kok sampah th chart kecil. gimana th kelola sampah ya?,True,False,False,True,False,False,True,False,False,True,False,False
1316,"mengalirkan kemurnian hidrasi sehat, aqua memiliki komitmen mendukung tumbuhnya ekonomi sirkular kemasan plastik indonesia, menghadirkan inovasi botol terbuat % plastik daur ulang % daur ulang transparan pertama indonesia. berawal bali, kini kebaikan alam kebaikan hidup terus dialirkan mencapai ibu kota. aqualife temukan aksi nyata komitmen bijakberplastik aqua supermarket terdekat!",False,False,True,False,False,True,False,False,True,False,False,True
1640,"daur ulang botol plastik ramah lingkungan: co lebih rendah, bumi lebih hijau",False,True,False,False,False,True,False,False,True,False,False,True
554,aqua beralih menggunakan botol daur ulang disebut r-pet (recycle-polietilena tereftalat).,False,True,False,False,False,True,False,True,False,False,False,True
1480,"ketua umum asosiasi daur ulang plastik indonesia (adupi) christine halim tampil salah seorang pembicara webinar “tantangan peluang bisnis daur ulang plastik indonesia masa pandemi, jumat sore, juni digelar krista, adupi ipf (indonesia packaging federasi). christine menyatakan, melihat volume timbulan sampah indonesia mencapai juta ton , persen diantaranya sampah plastik, saatnya berkolaborasi menyelesaikan persoalan sampah plastik mengembalikan plastik circular economy sekaligus meningkatkan recycling rate dibawah persen. kebijakan menghambat iklim pertumbuhan daur ulang diminta dikaji ulang. wastemanagement circulareconomy indonesiagogreen",True,False,False,True,False,False,True,False,False,True,False,False
1231,"wastgood berfokus daur ulang sampah plastik, berkolaborasi desainer bas junianto cundra setiabudhi menghadirkan meja kursi belajar ramah lingkungan sma pangudi luhur jakarta. founder wastgood, arif, mengatakan inisiasi proyek direncanakan selama lima bulan. mulai proses pengumpulan limbah, desain, hingga pembuatan prototipe. proses produksi meja kursi belajar daur ulang memakan waktu selama bulan. arif menjelaskan, limbah tutup botol kemasan digunakan, sebagian dikumpulkan sampah dihasilkan sma pangudi luhur. itu, sisanya dikumpulkan warga sekitar, hingga bekerja sama bank sampah pengepul. hasilnya, wastgood berhasil mengumpulkan total hampir ton sampah akhirnya dipilah diproses menjadi furnitur. “kita pilah (sampah plastik) warna abu biru karna paling banyak,” kata arif. melalui kolaborasi tersebut, wastgood berhasil mendaur ulang lebih kg sampah plastik, lalu mengubahnya menjadi set meja kursi. arif menjelaskan, keunggulan meja kursi belajar daur ulang dibandingkan meja kursi umumnya, tahan air lapuk. “khusus produk sma pangudi luhur papan plastiknya di-coating lebih kuat tahan lama. semoga aksi kecil memberikan dampak besar keberlanjutan,” tutup arif. gimana menurutmu, sahabat daai?:smiling face with heart-eyes: saksikan konten-konten inspiratif menenangkan hati platform daai+ discover inspiring content. wastgood smapangudiluhur daurulang daaitv sebarkankebaikan discoverinspiringcontent",False,False,True,False,True,False,False,False,True,False,False,True
490,banyak tpa yg volumenya melebihi kapasitas penampungan. pengelolaan sampah indonesia menjadi pr pemerintah. dpr sendiri punya gerakan dpr hijau yg menjadi sistem praktik mendukung pengurangan limbah plastik maupun bahan yg sulit daur ulang.,False,True,False,True,False,False,True,False,False,True,False,False
961,menteri kelautan perikanan susi pudjiastuti mempromosikan sepatu daur ulang plastik. susi mengatakan membuang sampah sembarangan. kalau mempergunakan sampah tersebut,False,False,True,False,True,False,False,False,True,False,False,True
1784,blistener! coldplay merilis album ke- moon music bentuk vinyl terbuat plastik daur ulang. inisiatif membantu mengurangi polusi plastik menurunkan jejak karbon hingga % dibandingkan vinyl standar roadshow,False,False,True,False,True,False,False,True,False,False,False,True
1051,industri daur ulang plastik merupakan salahsatu industri yg terdampak besar selama masa pandemi covid- utilisasi produksi mencapai - persen.,True,False,False,False,True,False,False,True,False,False,True,False
1012,thankyou hero -- reposted from daur ulang bukan solusi mengunjungi amsterdam plastic reycling centre. %sampah plastik olah menjadi scrap plastik. %sampah berakhir incenerator.,True,False,False,True,False,False,True,False,False,True,False,False
1096,semoga belajar daur ulang sampah plastik sedikit membantu perbaikan iklim pertamina bagus banget bikin event yg peduli sama lingkungan energizingyouraction,False,False,True,False,False,True,False,False,True,False,False,True
877,dzoel moelia sampah plastik nda sih daur ulang..pantas udah jarang yg pake kantong plastik..yooweisslah.. daruratgantipresiden daruratgantipresiden,True,False,False,True,False,False,True,False,False,True,False,False
1000,pemanfaatan sampah nonorganik plastik &amp; botol plastik bekas bukan dilakukan industri daur ulang berskala besar semata. nyatanya sampah tersebut menghasilkan nilai ekonomi tangan pelaku umkm gas pol lingkungan,False,False,True,False,False,True,False,False,True,False,False,True
1684,"daur ulang bukan mengurangi sampah, menciptakan keindahan tak terduga. bonsai sakura botol plastik.",False,True,False,False,False,True,False,False,True,False,False,True
155,daur ulang plastik menjadi bbm made in indonesia..,False,True,False,False,True,False,False,True,False,False,False,True
584,tuh bajer galon sekali pake kek nya kurang literasi deh padahal aqua yg pertama loh yg kemasan plastiknya % terbuat plastik daur ulang % didaur ulang lagi. . bajer galon sekali pakai warrior biasanya cuma playing victim padahal yg nyampah siapa dasar..,False,False,True,False,True,False,False,True,False,False,False,True
1474,"butuh orang kerja rosok/ daur ulang plastik, kerjaan bongkar muat, pilah jenis warna, lokasi sekitaran wedomartani sleman,, info lebih lanjut wa",True,False,False,False,True,False,True,False,False,False,True,False
707,tangan orang kreatif indonesia sampah plastik diubah menjadi produk daur ulang multifungsi. sayangnya masifnya sampah plastik terlalu banyak diatasi beberapa orang saja. sampahplastikindonesia pencemaranlingkungan,True,False,False,False,False,True,True,False,False,False,False,True
1216,bunga hasil daur ulang sampah plastik smiling face with smiling eyessmiling face with hearts mungkin teman² yg suka khsmiling face with smiling eyessmiling face with heartsgrinning face,False,True,False,False,True,False,False,False,True,False,False,True
900,sepenuhnya anti plastik lini kehidupan erat plastik. salah satu lalukan mungkin efisiensi daur ulang semacamnya kata mas yusuf. aku sepakat poin ini. kopdartemankumparan beranimengubah mulaidarigue,False,True,False,False,True,False,False,False,True,False,False,True
490,banyak tpa yg volumenya melebihi kapasitas penampungan. pengelolaan sampah indonesia menjadi pr pemerintah. dpr sendiri punya gerakan dpr hijau yg menjadi sistem praktik mendukung pengurangan limbah plastik maupun bahan yg sulit daur ulang.,False,True,False,True,False,False,True,False,False,True,False,False
563,plastik dilebur jadi plastik dengann kualitas jelek daur ulang bukan namanya xp |,False,True,False,True,False,False,True,False,False,True,False,False
1145,sampah plastik daur menjadi beras plastik. hati hati..,True,False,False,False,True,False,False,True,False,True,False,False
1123,limbah menjadi mekar! ide daur ulang plastik cerdas taman anda!,False,True,False,False,True,False,False,False,True,False,False,True
515,tahukah kamu benda-benda plastik berwarna gelap botol saus tomat sebenarnya lebih sulit didaur ulang? jadi jangan lupa membuangnya benar si plastik ikut pesta daur ulang! koalisisampah,False,True,False,True,False,False,False,True,False,True,False,False
637,pengusaha daur ulang plastik kemasan plastik sekali pakai bernilai tinggi material daur ulang bahan baku produksi dipabrik semakin banyak material daur ulang semakin baik industri plastik dinegara sangat kekurangan bahan baku.,False,False,True,False,False,True,True,False,False,False,False,True
1364,"sampah menjadi permasalahan pelik terutama masyarakat perkotaan. bahkan sampah plastik kini menjadi isu global, terutama sampah mencemari lautan. selama manusia hidup beraktifitas, sampah selalu muncul. manusia mampu memikirkan bagaimana pengolahan pengendaliannya. informasinya: artikel selengkapnya:",False,True,False,True,False,False,False,True,False,True,False,False
1669,"menyiasati anjloknya harga limbah cara menyiasati anjloknya harga limbah anjloknya harga limbah menjadi tantangan besar pelaku usaha daur ulang pemulung. menghindari kerugian, berikut beberapa strategi diterapkan: . meningkatkan kualitas limbah dijual pilah bersihkan limbah lebih bernilai tinggi. limbah bersih lebih mudah diolah dihargai lebih mahal dibanding kotor tercampur. cacah press limbah plastik kardus lebih rapi efisien pengiriman, harganya lebih kompetitif. keringkan limbah kertas plastik mengurangi berat air menurunkan harga. . diversifikasi jenis limbah jangan fokus satu jenis limbah. harga plastik turun, mengumpulkan logam, kertas, kaca, limbah elektronik mungkin lebih stabil harganya. limbah tertentu, logam mulia elektronik bekas, memiliki nilai lebih tinggi tetap diminati. . menjual langsung pabrik daur ulang hindari terlalu banyak perantara menekan harga jual. cari pabrik daur ulang eksportir mau membeli jumlah besar harga lebih baik. manfaatkan platform digital marketplace limbah menjangkau pembeli langsung. . menyimpan limbah harga anjlok memungkinkan, tunda penjualan waktu simpan limbah baik hingga harga naik. pastikan limbah rusak membusuk selama penyimpanan, terutama limbah kertas plastik. . mengolah limbah menjadi produk bernilai jual harga limbah mentah turun, pertimbangkan mengolahnya menjadi produk daur ulang. contoh: limbah plastik dijadikan granul plastik bahan baku industri. kardus bekas diubah menjadi bubur kertas kemasan. kain bekas dijadikan keset tas ramah lingkungan. . mencari pasar alternatif ekspor harga pasar lokal rendah, cari peluang ekspor negara-negara membutuhkan bahan baku daur ulang. periksa regulasi ekspor limbah negara tujuan menghindari pembatasan impor. . efisiensi operasional mengurangi biaya kurangi biaya operasional mengoptimalkan rute pengangkutan limbah lebih hemat bahan bakar. gunakan teknologi sederhana mesin pencacah limbah meningkatkan efisiensi pengolahan. strategi ini, pelaku usaha limbah bertahan tetap mendapatkan keuntungan meskipun harga sedang anjlok.",False,True,False,False,False,True,False,False,True,False,False,True
1016,aku bantu infoin yaa kak grab recycle penanggulangan daur ulang sampah plastik karton/kardus yaa kak info lebih detailnya cek halaman berikut terima kasih -mamat,False,False,True,False,True,False,False,False,True,False,False,True
1370,"larangan penggunaan plastik sama halnya larangan kemasan rokok. bila plastik tetap terus perdebatkan sampah berbahaya bagaimana sampah kain (pakaian), menggunakan baju /pakaian kulit kayu? butuhkan kini solusi penanganan pengolahan sampah organik maupun anorganik profesional. bukan bakar yg menimbulkan dampak polusi baru.",False,False,True,False,True,False,False,False,True,False,True,False
1154,siap kirim seluruh indonesia yuk mau usaha daur ulang limbah plastik ikuti workshop cv berkah plastik winking face bimbingan penjelasan mentor profesional owner langsung dr cv berkah plastik usaha daur ulang limbah plastik siap membantu membimbing pemula mau menggeluti bisnis limbah plastik menyediakan mesin pencacah plastik berbagai kapasitas ukuran sesuai kebutuhan owner. siap menerima menampung hasil cacahan plastik harga pabrikan. lokasi /office : • jl. wilalung ds. menawan merak / kec.dempet kab.demak jateng • jl. jeruk vii no semarang monggo yg mau berkunjung silakan tanya gratis siap melayani jam insya allah amanah terpercaya silakan minat mau tanya konsultasi tlp telephone wa mobile phone with arrow / terimakasih.. .matursuwun folded handsgrinning face with smiling eyes limbahplastik cacahanplastik usahaplastik bisniscacahanplastik peluangusaha bisnissemarang bisnisdemak purwodadi demak semarang daurulanglimbahplastik daurulang mesinpencacahplastik jualmesincacahanplastik jualmesinpencacahplastik jualmesingilinganplastik mesincacahplastik gilinganplastik bijiplastik sampahplastik mesincacahplastikkalimantan bisniskalimantan,False,False,True,False,True,False,False,False,True,False,False,True
1049,fakta bikin miris sampah plastik kan sangat sulit daur ulang jumlah sampah -% daur ulang tasinibagalfamart,True,False,False,True,False,False,True,False,False,True,False,False
118,makin keren aja nih bankmandiri ini. terbaru pt bank mandiri tbk meluncurkan digital carbon tracking kartu debit &amp; kartu prabayar e-money berbahan plastik daur ulang &amp; kartu kredit nonfisik untk misi mendukung pencapaian emisi karbon nol bangsa indonesia .,False,False,True,False,True,False,False,True,False,False,False,True
744,negara maju punya solusi berkelanjutan daur ulang limbah plastik terkontaminasi,True,False,False,False,True,False,True,False,False,False,True,False
690,bukan soal daur ulang. global rata-rata persen sampah didaur ulang. bikin kemasan baru lebih murah recycle. kemasan plastik diproduksi tahun -an sampahnya berkeliaran alam hingga kini.,True,False,False,True,False,False,True,False,False,True,False,False
588,kok kekurangan pemain daur ulang..? kurang pemulung..? gw pernah dengar impor sampah utk bahan bakar blm pernah dengar ekspor sampah plastik yg d daur ulang..?,True,False,False,False,True,False,True,False,False,False,True,False
1085,baiknya wilayah dki punya tpst terintegrasi dgn pltsampah &amp; industri berbahan baku sampah anorganik shg sisa daur ulang sampah sedikit &amp; tdk perlu dibawa tpst bantar gebang. rw punya bank sampah yg menukar sampah plastik-logam-kaca dgn tiket transj &amp; krl.,True,False,False,True,False,False,True,False,False,True,False,False
1825,alaidid jadi krn informasi palsu ttg daur ulang plastik selama puluhan thn disebarkan tsb bikin krisis sampah plastik meningkat. krn pernyataan exxonmobil &amp; produsen plastik lainnya konsumen jadi lebih pilih beli kemasan plastik sekali pakai piring makanya sampah,True,False,False,False,True,False,True,False,False,False,True,False
834,ilustrasi lamunan plastik kualitas rendah -&gt; siklus daur ulang -&gt; dijual/beli -&gt; bahan bakar -&gt; bakar terbuka -&gt; cemaran lingkungan kesehatan ‍-&gt; temuan dioksin mikroplastik -&gt; ..,True,False,False,True,False,False,True,False,False,True,False,False
121,bank mandiri menjadi bank pertama indonesia menerbitkan kartu debit kartu prabayar e-money bahan plastik pvc daur ulang. bisnisupdate update bisnis text,False,False,True,False,True,False,False,True,False,False,False,True
660,indonesia berjuang melepaskan diri ketergantungan sampah impor menjadi sangat penting industri daur ulang terutama produksi kertas plastik.,True,False,False,False,False,True,True,False,False,False,False,True
1107,memiliki ton sampah dibuat hari favela brasil infrastruktur mendaur ulangnya butuhkan hanyalah sedikit kreativitas kesenangan membuat orang bersemangat daur ulang!,True,False,False,True,False,False,True,False,False,True,False,False
506,gak minum air kemasan botol ? sampah plastik aqua suka menimbulkan masalah oia galon aqua cuma jadi masalah :v tau kan kalau galon pc sulit daur ulang please jangan gadaikan otak mu kepentingan danone aqua,False,True,False,True,False,False,False,True,False,True,False,False
537,lebih satu tahun setengah tim pitibaraka bolak-balik mendokumentasikan upaya nelayan membersihkan sampah plastik pesisir utara jakarta. mayoritas polutan plastik botol plastik sedotan tali sterofoam oli kapal.,True,False,False,True,False,False,True,False,False,True,False,False
639,daur ulang sampah plastik bawah persen,True,False,False,True,False,False,True,False,False,True,False,False
372,seri shigen dirancang kebaikan planet orang-orang tinggal dalamnya ditulis kalau materialnya daur ulang; kertas botol pet &amp; perca.,False,False,True,False,False,True,False,True,False,False,False,True
271,sobat intress sadar sih kalau bumi semakin panas? jangan salahin buminya ya! bumi makin lelah melihat sampah plastik kian menggunung. sampah plastik sachet biasanya cuma berakhir tempat sampah saja. haribumi ecooffice kantorramahlingkungan,False,True,False,False,True,False,False,True,False,True,False,False
47,dusun dekat candi prambanan yogyakarta olah sampah plastik cara tak biasa tempotravel,False,True,False,False,True,False,False,True,False,False,False,True
995,tambahan: daur ulang memperpanjang umur penggunaan plastik menghilangkan masalah sampah plastik sendiri.,True,False,False,True,False,False,True,False,False,True,False,False
880,galon sekali pakai berbahan pet d daur ulang jarang temukan d tumpukan sampah yg banyak tetep botol plastik,False,True,False,True,False,False,True,False,False,True,False,False
777,ipi (ikatan pemulung indonesia)saja punya juta anggota. industri daur ulang plastik tiap kota. industri petrokimia kawasan cilegon industri kemasan makanan dll. semua menyerap belasan juta tenaga kerja &amp; investasi trilyunan rupiah.,False,False,True,False,True,False,False,False,True,False,True,False
1223,cinta tanah airku indonesia daur ulang sampah plastik kurangi sampah plastik dinegeri tercintaku indonesia.. lop yu indonesiaku daurulangsampah vod jangkauanluas fbpro godblessyou,False,True,False,False,True,False,False,False,True,False,False,True
1130,cara mendaur ulang plastik bekas semuaorang pengikut jangkauanluas fbpro viral sorotan,False,True,False,False,True,False,False,False,True,False,True,False
4,perjalanan edy ginting hingga olah sampah plastik jadi lukisan,False,True,False,False,True,False,False,False,True,False,False,True
1599,"lanjutan membuat hiasan kelas kemasan plastik bekas (daur ulang sampah). hasilnya, walaupun sempurna.. guru kelas sd negeri kinatang desa kinatang kec bonehau kab mamuju",False,False,True,False,True,False,False,False,True,False,False,True
869,gimana orang kebayakan sampah plastik aqua mini yg jarang industri mau daur ulang,False,True,False,True,False,False,True,False,False,True,False,False
1081,fess w si worth it. seenggaknya w sedikit membantu biar ga makin mencemari alam. btw yg beda bahannya plastik hasil daur ulang hingga %. harga emg lebih mahal krn utk buat produk daur ulang butuh alat yg lebi canggih &amp; pastinya butuh cost lebihh ig,False,True,False,True,False,False,True,False,False,True,False,False
841,nomor &amp; dibilang didaur ulang botol plastik jug. resin punya cukup permintaan pasarnya kapasitas daur ulang domestik mumpuni. sisanya masuk kategori plastik campur mana nilai jualnya lebih rendah,False,True,False,False,False,True,True,False,False,False,False,True
685,berkomitmen tida beli sedotan besi sampe gue sendiri menggunakan gelas plastik maupun kertas. sampe saatnya indonesia punya cara daur ulang baik plastik. sedotan plastik gue sangat mengurangi ngga pake samsek cuma gelas susah,True,False,False,False,True,False,True,False,False,True,False,False
1722,usa penggunaan pbde dilarang senyawa banyak ditemukan pasaran. alasannya? banyak plastik bekas yg beredar proses daur ulang plastik umumnya ga diregulasi ketat. cukup yakin indonesia banyak!!,False,True,False,False,True,False,True,False,False,True,False,False
1736,hari peduli sampah nasional yuk mulai biasakan langkah kecil membawa tumbler sendiri mengurangi plastik sekali pakai memilah sampah organik anorganik mendukung daur ulang. kebiasaan sederhana memberikan dampak besar,False,False,True,False,True,False,False,False,True,False,True,False
1152,"mahasiswa teknik lingkungan itera juara lomba daur ulang sampah itera news. tim mahasiswa program studi teknik lingkungan institut teknologi sumatera (itera) meraih juara ii lomba daur ulang sampah festival lingkungan maharipal diadakan uin raden intan lampung, beberapa waktu lalu. mahasiswa terlibat tim tersebut azura purnama, septiana kusuma dewi, rahmah, saptina lilyana, anggraini, amida, gita wulan, karissa rana, nasrul putra ainan azka. kegiatan tersebut, tim mahasiswa teknik lingkungan itera menciptakan paving block berbahan sampah plastik dinilai lebih kuat disbanding paving blok berbagan semen. tyan nufutomo selaku dosen pendamping mahasiswa menyebut, ide pembuatan paving block berbahan limbah plastik dapatkan melihat referensi dilakukan salah satu daerah jawa tengah. mencoba menerapkannya lampung, bagian upaya pengurangan sampah plastik sulit terurai. “tujuan daur ulang sampah melihat adanya permasalahan sampah plastik terus menumpuk berbagai tempat masyarakat. mengolah sampah tersebut menjadi sebuah benda lebih bermanfaat, menjadi paving block,” ujar tyan, rabu (//) baca selengkapnya",False,False,True,False,True,False,False,False,True,False,False,True
578,hooh jelek banget kayak plastik daur ulang. daan kadaluarsanya cuma sebentar kalau ga rapet nyimpene jamuran. waah baru tau kalau simbahmu orang kebumen,False,True,False,False,True,False,True,False,False,True,False,False
51,sbi pemkab bantul kerja sama olah sampah plastik -,False,False,True,False,True,False,False,True,False,False,False,True
857,bagja bener banget tingkat daur ulang tuh botol gelas plastik sangat rendah buktinya sampah aqua jenis banyak temukan mana,False,True,False,True,False,False,True,False,False,True,False,False
1939,"daur ulang sampah besaran, selokan tersumbat, sampe sampah laut",True,False,False,False,True,False,True,False,False,False,True,False
1838,usulin daur ulang sampah kali,False,True,False,False,True,False,False,False,True,False,True,False
